group_name,group_type,phonemes,audio_file,word_examples,group_description,pattern_rule,teaching_strategy,difficulty_level,visual_cue
"Short Vowels",vowel_family,"/Ã¦/,/e/,/Éª/,/É’/,/ÊŒ/",short_vowels.mp3,"cat,bed,sit,hot,cup","The five basic short vowel sounds","One vowel in closed syllable = short sound","Use hand gestures for mouth positions",2,"ğŸ”´ Red cards for short sounds"
"Long Vowels",vowel_family,"/iË/,/uË/,/eÉª/,/aÉª/,/oÊŠ/",long_vowels.mp3,"see,moon,day,night,go","Vowels that say their letter names","Magic E or vowel teams = long sound","Stretch hand out for long sounds",2,"ğŸ”µ Blue cards for long sounds"
"R-Controlled Vowels",vowel_family,"/É‘Ë/,/É”Ë/,/ÉœË/,/ÉªÉ™/,/eÉ™/",r_controlled.mp3,"car,door,bird,ear,hair","Vowels changed by the R sound","R bosses the vowel around","Show R as bossy character",3,"ğŸŸ  Orange cards for R-controlled"
"Diphthongs",vowel_family,"/eÉª/,/aÉª/,/É”Éª/,/aÊŠ/,/oÊŠ/",diphthongs.mp3,"day,night,boy,cow,go","Two vowel sounds blended together","Mouth moves from one position to another","Show mouth movement with hand",3,"ğŸŸ¡ Yellow cards for sliding sounds"
"Voiceless Plosives",consonant_family,"/p/,/t/,/k/",voiceless_plosives.mp3,"pen,top,cat","Stop sounds with no voice","No vocal cord vibration + puff of air","Hand on throat - no vibration",2,"â„ï¸ Cold breath sounds"
"Voiced Plosives",consonant_family,"/b/,/d/,/g/",voiced_plosives.mp3,"bag,dog,go","Stop sounds with voice","Vocal cords vibrate + less air","Hand on throat - feel buzz",2,"ğŸ”¥ Warm throat sounds"
"Voiceless Fricatives",consonant_family,"/f/,/Î¸/,/s/,/Êƒ/",voiceless_fricatives.mp3,"fish,think,sun,ship","Friction sounds with no voice","Continuous air flow with no voice","Hand on throat - no vibration",3,"ğŸŒ¬ï¸ Whispery wind sounds"
"Voiced Fricatives",consonant_family,"/v/,/Ã°/,/z/,/Ê’/",voiced_fricatives.mp3,"van,this,zoo,vision","Friction sounds with voice","Continuous air flow with voice","Hand on throat - feel buzz",3,"ğŸ Buzzing bee sounds"
"Nasals",consonant_family,"/m/,/n/,/Å‹/",nasals.mp3,"man,net,sing","Sounds that go through the nose","Air flows through nose while humming","Pinch nose - sound stops",2,"ğŸ‘ƒ Nose sounds"
"Liquids",consonant_family,"/l/,/r/",liquids.mp3,"leg,run","Flowing sounds like water","Tongue moves but doesn't block air","Wave hand like flowing water",3,"ğŸ’§ Liquid flowing sounds"
"Glides",consonant_family,"/w/,/j/",glides.mp3,"win,yes","Sounds that slide into vowels","Start with vowel shape then glide","Slide hand smoothly",2,"ğŸ› Sliding sounds"
"Affricates",consonant_family,"/tÊƒ/,/dÊ’/",affricates.mp3,"chair,jump","Stop + fricative combined","Two sounds squished into one","Clap hands together quickly",4,"ğŸ’¥ Explosion sounds"
"Sibilants",consonant_family,"/s/,/z/,/Êƒ/,/Ê’/,/tÊƒ/,/dÊ’/",sibilants.mp3,"sun,zoo,ship,vision,chair,jump","Hissing and buzzing sounds","High-frequency friction sounds","Finger to lips for 'shh' family",3,"ğŸ Snake family sounds"
"Dental Sounds",consonant_family,"/Î¸/,/Ã°/",dental_sounds.mp3,"think,this","Tongue between teeth sounds","Tongue tip touches upper teeth","Stick tongue out slightly",4,"ğŸ¦· Tooth sounds"
"Bilabial Sounds",consonant_family,"/p/,/b/,/m/,/w/",bilabial_sounds.mp3,"pen,bag,man,win","Sounds made with both lips","Both lips work together","Point to both lips",2,"ğŸ‘„ Lip sounds"
"Alveolar Sounds",consonant_family,"/t/,/d/,/n/,/l/,/s/,/z/",alveolar_sounds.mp3,"top,dog,net,leg,sun,zoo","Tongue tip to gum ridge sounds","Tongue tip touches the bump","Touch behind upper teeth",2,"â˜ï¸ Tongue tip sounds"
"Velar Sounds",consonant_family,"/k/,/g/,/Å‹/",velar_sounds.mp3,"cat,go,sing","Back of tongue sounds","Back of tongue touches soft palate","Touch back of mouth area",3,"ğŸ”™ Back of mouth sounds"
"Front Vowels",vowel_family,"/iË/,/Éª/,/eÉª/,/e/,/Ã¦/",front_vowels.mp3,"see,sit,day,bed,cat","Tongue forward in mouth","Tongue moves from high to low in front","Point to front of mouth",2,"ğŸ‘† Front tongue sounds"
"Back Vowels",vowel_family,"/uË/,/ÊŠ/,/oÊŠ/,/É”Ë/,/É‘Ë/",back_vowels.mp3,"moon,book,go,door,car","Tongue back in mouth","Tongue moves from high to low in back","Point to back of mouth",3,"ğŸ‘‡ Back tongue sounds"
"Central Vowels",vowel_family,"/ÊŒ/,/É™/,/ÉœË/",central_vowels.mp3,"cup,about,bird","Tongue in middle of mouth","Neutral tongue position","Hand in center",3,"ğŸ¯ Middle tongue sounds"
"High Vowels",vowel_family,"/iË/,/Éª/,/uË/,/ÊŠ/",high_vowels.mp3,"see,sit,moon,book","Tongue high in mouth","Tongue close to roof of mouth","Raise hand high",2,"â¬†ï¸ High tongue sounds"
"Mid Vowels",vowel_family,"/eÉª/,/e/,/oÊŠ/,/É”Ë/,/É™/",mid_vowels.mp3,"day,bed,go,door,about","Tongue in middle height","Tongue halfway up in mouth","Hand at middle level",2,"â¡ï¸ Middle height sounds"
"Low Vowels",vowel_family,"/Ã¦/,/É‘Ë/,/É’/",low_vowels.mp3,"cat,car,hot","Tongue low in mouth","Tongue down with open mouth","Lower hand down",2,"â¬‡ï¸ Low tongue sounds"
"Rounded Vowels",vowel_family,"/uË/,/ÊŠ/,/oÊŠ/,/É”Ë/,/É”Éª/",rounded_vowels.mp3,"moon,book,go,door,boy","Lips form round shape","Lips make circle or oval","Make O shape with fingers",2,"â­• Round lip sounds"
"Unrounded Vowels",vowel_family,"/iË/,/Éª/,/eÉª/,/e/,/Ã¦/",unrounded_vowels.mp3,"see,sit,day,bed,cat","Lips relaxed or spread","Lips not rounded","Fingers spread apart",2,"âœ‹ Spread lip sounds"
"Tense Vowels",vowel_family,"/iË/,/uË/,/eÉª/,/aÉª/,/oÊŠ/",tense_vowels.mp3,"see,moon,day,night,go","Muscles tight and precise","Clear, precise pronunciation","Flex arm muscles",3,"ğŸ’ª Strong muscle sounds"
"Lax Vowels",vowel_family,"/Éª/,/ÊŠ/,/e/,/Ã¦/,/ÊŒ/",lax_vowels.mp3,"sit,book,bed,cat,cup","Muscles relaxed","Shorter, more relaxed sounds","Relax shoulders",2,"ğŸ˜Œ Relaxed sounds"
"Voicing Pairs",consonant_family,"/p/-/b/,/t/-/d/,/k/-/g/,/f/-/v/,/Î¸/-/Ã°/,/s/-/z/,/Êƒ/-/Ê’/,/tÊƒ/-/dÊ’/",voicing_pairs.mp3,"pen-bag,top-dog,cat-go,fish-van","Same mouth position, different voice","One has voice, one doesn't","Hand on throat for voice check",3,"ğŸ”ŠğŸ”‡ Voice on/off pairs"
"Minimal Pairs",word_family,"/p/-/b/,/t/-/d/,/k/-/g/",minimal_pairs.mp3,"pen-ben,top-dog,cat-gap","Words different by one sound only","Change one sound = new word","Show one finger for one change",4,"1ï¸âƒ£ One sound different"
"Consonant Clusters",consonant_family,"/st/,/sp/,/sk/,/bl/,/br/,/cr/",clusters.mp3,"stop,spin,skip,blue,brown,cry","Two or more consonants together","Blend sounds smoothly together","Link hands together",4,"ğŸ”— Sounds holding hands"
"Silent Letters",spelling_pattern,"k-/n/,b-/m/,l-/f/,w-/r/",silent_letters.mp3,"knee,lamb,half,write","Letters you see but don't hear","Some letters are invisible sounds","Cover eye = can't see, cover ear = can't hear",4,"ğŸ‘» Ghost letters"
