keyword,icon_name,background_color,animation,description_ja,cssClass,,,,,
happiness,ğŸ˜Š,linear-gradient(135deg #fef3c7 #fbbf24),bounce,å¹¸ã›ãªæ°—æŒã¡,visual-happiness,,,,,
school,ğŸ«,linear-gradient(135deg #dbeafe #3b82f6),fade,å­¦æ ¡ã§ã®å­¦ã³,visual-school,,,,,
emotion,ğŸ’­,linear-gradient(135deg #f3e8ff #a855f7),wave,æ„Ÿæƒ…ã®è¡¨ç¾,visual-emotion,,,,,
friendship,ğŸ¤,linear-gradient(135deg #ecfdf5 #059669),glow,å‹æƒ…ã®çµ†,visual-friendship,,,,,
object,ğŸ“¦,linear-gradient(135deg #f5f5f4 #78716c),slide,ç‰©ã®ä¸–ç•Œ,visual-object,,,,,
sports,âš½,linear-gradient(135deg #d1fae5 #10b981),bounce,ã‚¹ãƒãƒ¼ãƒ„ã®æ¥½ã—ã•,visual-sports,,,,,
music,ğŸµ,linear-gradient(135deg #ede9fe #8b5cf6),pulse,éŸ³æ¥½ã®ä¸–ç•Œ,visual-music,,,,,
food,ğŸ½ï¸,linear-gradient(135deg #fed7d7 #f56565),rotate,ç¾å‘³ã—ã„é£Ÿäº‹,visual-food,,,,,
reading,ğŸ“š,linear-gradient(135deg #fef3c7 #f59e0b),page-turn,èª­æ›¸ã®ä¸–ç•Œ,visual-reading,,,,,
entertainment,ğŸ“º,linear-gradient(135deg #e0e7ff #6366f1),flicker,ã‚¨ãƒ³ã‚¿ãƒ¼ãƒ†ã‚¤ãƒ¡ãƒ³ãƒˆ,visual-entertainment,,,,,
question,â“,linear-gradient(135deg #fef3c7 #f59e0b),shake,ç–‘å•ã¨ç™ºè¦‹,visual-question,,,,,
location,ğŸ“,linear-gradient(135deg #fce7f3 #ec4899),pin,å ´æ‰€ã¨ä½ç½®,visual-location,,,,,
person,ğŸ‘¤,linear-gradient(135deg #f1f5f9 #475569),fade,äººç‰©,visual-person,,,,,
negation,ğŸš«,linear-gradient(135deg #fee2e2 #dc2626),flash,å¦å®šã®è¡¨ç¾,visual-negation,,,,,
time,â°,linear-gradient(135deg #f0f9ff #0ea5e9),tick,æ™‚é–“ã®æ¦‚å¿µ,visual-time,,,,,
language,ğŸ—£ï¸,linear-gradient(135deg #f0fdf4 #16a34a),speak,è¨€èªã¨ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³,visual-language,,,,,
past_sports,âš½,linear-gradient(135deg #e2e8f0 #64748b),fadeIn,éå»ã®ã‚¹ãƒãƒ¼ãƒ„ä½“é¨“,visual-past-sports,,,,,
future_study,ğŸ“–,linear-gradient(135deg #f8fafc #3730a3),glow,æœªæ¥ã¸ã®å­¦ç¿’,visual-future-study,,,,,
completion,âœ…,linear-gradient(135deg #dcfce7 #166534),checkmark,å®Œäº†ã¨é”æˆ,visual-completion,,,,,
creation,âœï¸,linear-gradient(135deg #fef7cd #a16207),write,å‰µä½œã¨åˆ¶ä½œ,visual-creation,,,,,